Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK50,OUT049,2704.6558
FDG31,OUT045,1048.6508
FDC60,OUT045,1444.8386
FDL36,OUT013,1417.5311
FDP21,OUT013,3160.1775
FDW16,OUT045,1424.6624
FDX02,OUT017,3638.2075
FDQ58,OUT027,3748.55
FDT51,OUT046,1739.818
FDD59,OUT049,1298.308
NCM42,OUT018,1524.8606
FDA57,OUT018,576.7498
FDZ48,OUT035,1902.6213
FDE46,OUT045,2455.4749
NCZ30,OUT019,304.9006
FDB56,OUT017,3139.618
FDA25,OUT027,2690.71
FDD20,OUT013,2121.6436
FDL25,OUT013,1410.8116
NCO18,OUT049,2936.7207
FDJ45,OUT017,680.23553
FDR12,OUT035,2828.5203
NCF19,OUT010,176.46733
FDK25,OUT046,2812.0852
NCR17,OUT046,1936.7323
FDC52,OUT046,2470.9902
NCA54,OUT017,2899.3691
FDR45,OUT010,663.8966
NCM19,OUT049,1922.7396
FDF39,OUT027,4621.168
FDX23,OUT049,1555.2825
FDD58,OUT027,2690.71
FDX28,OUT013,1652.347
NCD31,OUT013,2698.238
FDU57,OUT018,2252.883
FDI27,OUT046,810.9463
NCM42,OUT046,1682.3593
FDD32,OUT027,2237.9966
FDI34,OUT013,3834.063
NCM29,OUT049,2174.088
FDG46,OUT018,1730.6743
DRC01,OUT010,181.7332
FDB15,OUT027,6273.947
NCA17,OUT027,3725.861
FDF10,OUT046,2450.4307
FDR26,OUT027,4662.8486
FDI02,OUT049,1912.4084
NCM54,OUT010,353.12546
FDF14,OUT013,2436.4583
FDJ33,OUT010,340.796
FDM20,OUT035,4012.8608
FDC03,OUT027,5151.7285
NCX05,OUT046,1922.7396
NCM41,OUT027,2477.5354
NCU29,OUT010,396.77405
FDQ59,OUT017,1362.0547
FDH46,OUT010,321.69708
FDH09,OUT013,803.94586
NCD06,OUT045,810.9463
FDC15,OUT035,2514.4058
DRD37,OUT027,1100.5789
FDT28,OUT027,3737.167
FDR28,OUT027,4174.8237
FDT38,OUT017,1387.3987
FDV34,OUT027,2019.2842
FDY52,OUT035,968.8774
FDB34,OUT013,1400.1731
DRL23,OUT018,1501.1672
DRB24,OUT046,2470.9902
FDJ50,OUT046,950.15485
FDQ49,OUT035,2440.6433
FDP20,OUT035,2105.269
FDV19,OUT027,3893.4915
NCR54,OUT045,3158.4578
FDO09,OUT010,725.6587
FDS57,OUT018,1991.0212
FDN10,OUT049,1922.7396
FDV23,OUT049,2115.0564
FDY28,OUT049,3470.9763
DRG51,OUT013,2698.238
FDD45,OUT019,298.49048
NCL18,OUT027,5113.787
NCM29,OUT013,2160.1155
FDF17,OUT027,5064.2856
FDE22,OUT017,2677.6785
FDQ22,OUT017,696.55493
FDS01,OUT013,2919.9287
FDW35,OUT027,1100.5789
FDJ33,OUT046,2115.0564
NCF54,OUT035,2883.9363
FDE09,OUT013,1725.8457
NCE06,OUT045,2646.5684
DRH49,OUT049,1303.8864
FDY43,OUT045,2812.0852
NCT05,OUT017,4008.3813
FDZ34,OUT045,3176.206
FDL38,OUT017,1400.1731
FDZ31,OUT017,3139.618
FDR14,OUT035,946.7063
NCN54,OUT049,1291.8533
NCC42,OUT027,3231.7207
FDK08,OUT017,1639.3524
FDP59,OUT013,1587.9395
FDV22,OUT035,2626.7856
FDD33,OUT035,3888.076
DRE60,OUT027,5950.782
FDK52,OUT046,3819.8145
FDA02,OUT017,2436.4583
FDM56,OUT049,1669.3646
FDE57,OUT035,2159.2563
FDM32,OUT045,1423.0239
NCQ30,OUT027,3183.0364
FDQ27,OUT027,2642.8633
FDT60,OUT027,3183.0364
FDU43,OUT049,3958.1807
NCO55,OUT035,1675.0925
FDG02,OUT045,3146.6406
FDJ28,OUT013,3160.1775
FDP40,OUT045,1795.0967
FDJ38,OUT045,3158.4578
NCC54,OUT017,3920.9062
NCZ41,OUT046,2099.541
FDK38,OUT019,352.941
FDU52,OUT013,2436.4583
FDC40,OUT046,1251.105
NCR30,OUT017,1116.1796
NCN18,OUT017,1769.9648
FDB50,OUT035,1304.0359
FDG04,OUT013,3160.1775
FDR26,OUT035,2847.9941
NCT17,OUT018,2904.4326
FDX35,OUT027,5841.2827
FDS12,OUT046,2115.0564
NCZ29,OUT027,3183.0364
FDB38,OUT010,466.5195
FDP12,OUT013,696.55493
FDP22,OUT046,810.9463
FDS26,OUT018,3667.4084
FDR52,OUT046,3158.4578
DRJ13,OUT046,2691.0745
FDU48,OUT027,3216.2053
FDE29,OUT035,946.7063
NCT29,OUT049,2115.0564
DRK37,OUT018,3010.1802
FDK55,OUT046,1403.7063
FDR07,OUT046,1440.8323
FDO21,OUT027,5674.636
FDK46,OUT049,4144.0273
FDB12,OUT045,1669.3646
FDT31,OUT027,5092.794
FDJ33,OUT045,2115.0564
FDC26,OUT027,2862.0332
NCQ02,OUT045,3146.6406
FDP08,OUT010,560.6606
FDB11,OUT027,5669.5396
FDV55,OUT013,2420.9429
FDW20,OUT049,2083.6272
NCJ18,OUT019,358.5043
FDC41,OUT018,1120.6658
FDE14,OUT027,2690.71
FDG35,OUT013,2802.537
FDF45,OUT035,952.2847
FDS19,OUT027,2237.9966
FDS58,OUT019,413.77213
FDA26,OUT017,3438.5552
FDM32,OUT049,1391.6732
FDL45,OUT046,2115.0564
FDZ55,OUT049,2572.859
FDY37,OUT049,2174.088
FDO46,OUT046,3179.0173
FDQ60,OUT046,1970.8699
FDA19,OUT018,1955.9802
FDL15,OUT046,2434.9153
FDM10,OUT018,3151.0396
NCL05,OUT017,731.20544
DRK49,OUT010,133.08015
NCE18,OUT027,6203.183
FDG40,OUT049,690.7168
DRI59,OUT045,3647.508
FDK28,OUT035,3892.2058
NCD06,OUT019,164.60904
FDO11,OUT019,684.7457
FDK27,OUT046,2024.4836
FDT43,OUT027,1357.2695
FDD38,OUT018,1516.6823
FDA16,OUT049,3488.7246
FDL14,OUT027,3737.167
NCM17,OUT049,741.6867
FDD20,OUT045,2135.616
FDA40,OUT045,1422.1205
FDL43,OUT045,1298.308
FDV15,OUT045,1669.3646
FDE52,OUT046,1424.6624
NCL17,OUT010,386.2218
NCJ31,OUT045,3862.452
FDR60,OUT045,1298.308
NCA18,OUT035,1928.4675
FDS21,OUT027,1887.4967
FDW09,OUT035,1313.2123
FDL26,OUT035,2440.6433
FDS47,OUT018,1298.1168
FDC39,OUT046,3457.395
FDT51,OUT035,1803.6577
FDK40,OUT035,4134.0938
NCG19,OUT045,3819.8145
FDZ07,OUT046,940.9784
FDF08,OUT027,2477.5354
FDO04,OUT013,943.15436
FDK41,OUT018,1242.6404
FDP15,OUT049,4090.0767
NCD43,OUT018,1516.6823
NCP18,OUT013,2436.4583
FDZ51,OUT046,1424.6624
DRH13,OUT035,1689.0852
FDF38,OUT045,728.93
NCI43,OUT045,816.5247
FDM38,OUT027,1679.4126
FDS03,OUT013,1046.1792
DRJ47,OUT017,2864.2664
FDT50,OUT010,322.85358
FDV02,OUT046,2902.5798
NCG18,OUT017,1680.314
FDW52,OUT046,2691.0745
FDS40,OUT035,718.3425
FDN31,OUT017,3139.618
FDA37,OUT045,2115.0564
FDA15,OUT046,4099.005
FDL39,OUT046,2902.5798
FDJ53,OUT045,2115.0564
FDX22,OUT013,3476.863
NCZ42,OUT045,3921.438
FDD56,OUT027,4712.7456
FDD40,OUT017,3122.2358
FDS50,OUT013,3438.5552
NCN14,OUT013,3101.6763
FDT15,OUT013,3139.618
NCS18,OUT027,2690.71
NCO26,OUT010,343.53912
FDF58,OUT018,779.5224
NCB19,OUT013,1403.9913
FDH26,OUT017,2124.0405
DRB24,OUT027,3748.55
FDA49,OUT018,1232.9434
FDB32,OUT045,1514.6343
FDI36,OUT017,3139.618
NCA17,OUT010,382.45764
FDH22,OUT013,2068.0298
NCM26,OUT018,2242.372
FDT15,OUT027,5151.7285
FDB16,OUT018,1236.5414
NCP54,OUT027,3183.0364
FDJ36,OUT013,1666.3213
FDO28,OUT045,1970.8699
FDU09,OUT013,933.9779
FDF29,OUT017,2121.6436
FDY08,OUT013,2139.556
DRJ59,OUT018,542.0993
FDT23,OUT027,2237.9966
FDU15,OUT018,542.0993
FDT47,OUT013,1581.6516
FDI53,OUT019,426.49106
FDR59,OUT018,3705.35
FDD53,OUT035,747.4146
FDY51,OUT017,3438.5552
FDT04,OUT049,703.4382
FDU51,OUT049,2872.0034
FDG14,OUT035,2456.1587
NCU06,OUT045,3871.6167
DRG25,OUT046,3179.0173
DRH49,OUT035,1380.4922
FDN15,OUT035,2179.816
FDL43,OUT018,1085.6248
NCT18,OUT049,3307.2297
NCB31,OUT013,3880.4958
FDK57,OUT035,1928.4675
FDY04,OUT019,426.49106
NCP54,OUT046,2115.0564
FDF41,OUT013,3958.848
FDM01,OUT045,1669.3646
FDW03,OUT045,1688.6232
FDF28,OUT045,2115.0564
FDY37,OUT017,2160.1155
FDQ03,OUT017,3834.063
FDP51,OUT027,3111.4856
FDJ40,OUT017,1711.853
FDC32,OUT049,1421.0643
DRI49,OUT027,2237.9966
NCW54,OUT017,933.9779
FDF09,OUT017,718.726
FDP45,OUT018,3623.2026
DRJ23,OUT018,2866.491
FDS59,OUT017,1769.9648
FDY08,OUT046,2153.5283
FDX16,OUT049,2434.9153
FDY16,OUT018,2866.491
FDK32,OUT035,2456.1587
FDQ22,OUT013,712.8703
NCC31,OUT018,2308.0022
FDG58,OUT049,2450.4307
DRF48,OUT013,3082.5452
DRH36,OUT049,1098.272
NCR30,OUT035,1230.6423
FDB03,OUT019,644.8512
FDZ28,OUT027,3188.6687
FDR35,OUT017,3160.1775
DRD15,OUT027,6303.227
FDJ33,OUT019,333.6098
FDA56,OUT010,391.40433
FDP56,OUT046,810.9463
NCT30,OUT046,810.9463
FDK15,OUT017,1639.3524
FDH44,OUT018,2237.3677
FDV01,OUT013,2420.9429
DRG03,OUT017,2436.4583
FDG50,OUT027,2482.3516
FDR16,OUT010,648.27515
FDZ60,OUT046,1641.8165
DRG03,OUT045,2450.4307
FDS56,OUT018,3597.2168
FDU33,OUT045,810.9463
DRD27,OUT035,1646.6013
FDW22,OUT046,3647.508
DRA24,OUT045,2667.2847
FDF38,OUT049,728.93
FDX48,OUT013,2420.9429
FDS58,OUT018,2376.0327
FDC32,OUT046,1421.0643
NCQ29,OUT045,4079.327
DRK39,OUT018,1200.8799
NCS38,OUT017,1908.7673
DRO47,OUT013,1898.4362
DRG27,OUT027,1100.5789
FDC57,OUT027,5134.9346
FDS55,OUT046,2468.179
NCJ06,OUT018,1806.6747
FDO01,OUT019,344.11618
NCM55,OUT045,3158.4578
FDC52,OUT049,2470.9902
FDQ15,OUT045,1282.6769
NCT30,OUT027,1357.2695
NCR42,OUT027,1049.609
FDD28,OUT035,946.7063
FDQ34,OUT049,1669.3646
FDZ12,OUT027,3231.7207
DRE13,OUT019,311.48508
NCN07,OUT019,348.30832
FDM28,OUT035,2919.039
FDI10,OUT017,2894.5635
FDQ25,OUT013,2798.6892
FDA38,OUT010,695.97174
DRI13,OUT049,3491.536
FDY20,OUT027,2477.5354
NCZ53,OUT035,3195.4766
NCM31,OUT013,2391.9521
DRB01,OUT017,3139.618
DRF37,OUT046,3997.1794
NCF42,OUT049,2916.1611
FDF16,OUT018,2252.883
FDB41,OUT013,800.34784
FDR34,OUT013,4018.6392
FDR15,OUT018,2296.6191
NCV42,OUT019,391.41623
FDW51,OUT035,3416.7815
FDU36,OUT017,1560.4773
FDX60,OUT049,1298.308
FDY03,OUT035,1918.1364
FDW55,OUT045,4016.9612
FDT01,OUT010,631.6007
FDG58,OUT013,2436.4583
FDK21,OUT017,4043.5803
NCS41,OUT019,609.8175
FDS10,OUT045,2858.422
NCT53,OUT046,2699.1313
FDJ28,OUT018,2915.8157
FDX44,OUT045,1398.1279
FDT20,OUT018,558.4147
FDO44,OUT017,1711.853
NCX17,OUT049,3937.6558
FDY01,OUT017,1908.7673
FDJ12,OUT027,5450.746
DRK35,OUT018,542.0993
FDD47,OUT019,450.93756
NCM53,OUT035,1659.5775
FDO45,OUT013,1390.9967
NCM42,OUT010,377.4934
FDE04,OUT046,2878.9817
NCI30,OUT027,6166.5337
FDZ19,OUT013,2842.2964
FDW57,OUT013,2899.3691
FDA25,OUT013,1666.3213
FDT22,OUT046,940.9784
FDP51,OUT013,1908.7673
FDD48,OUT027,3025.7412
FDY39,OUT035,3290.6877
FDO48,OUT010,630.1975
FDD23,OUT027,5151.7285
DRN35,OUT027,1062.3303
FDT01,OUT035,3473.8542
FDC20,OUT010,202.86514
DRJ35,OUT035,946.7063
FDB32,OUT046,1514.6343
FDL24,OUT046,2923.1394
NCV42,OUT035,1922.1143
FDZ46,OUT046,1669.3646
FDC15,OUT013,2484.5747
FDD08,OUT019,95.47494
FDY50,OUT049,1425.3309
FDD36,OUT013,1922.76
FDG57,OUT027,1357.2695
FDL21,OUT018,580.34784
FDN16,OUT027,2690.71
FDJ09,OUT027,1177.5583
FDS01,OUT010,513.94714
FDV33,OUT017,3959.6257
DRE12,OUT017,1927.6556
FDR07,OUT013,1481.0178
FDP48,OUT010,569.2459
NCB55,OUT035,946.7063
FDQ08,OUT013,943.15436
FDR34,OUT035,3927.6365
FDO33,OUT046,1912.4084
FDP13,OUT045,719.75354
FDX12,OUT049,3958.1807
NCT06,OUT049,2825.6665
FDR16,OUT019,628.0721
FDE36,OUT046,2699.1313
FDZ36,OUT049,3114.9663
FDV13,OUT045,1422.1205
NCZ17,OUT035,709.1661
FDU56,OUT045,3158.4578
FDM09,OUT035,2914.2334
FDV02,OUT017,2894.5635
FDS34,OUT018,1715.1593
FDA11,OUT049,1526.8322
FDP09,OUT017,3400.6135
FDB29,OUT027,3025.7412
FDT19,OUT017,2894.5635
DRH15,OUT017,734.80347
FDY38,OUT046,3871.6167
FDF14,OUT027,3748.55
FDN48,OUT010,310.3487
FDQ12,OUT013,3834.063
NCJ43,OUT045,2845.507
FDE17,OUT019,376.9782
FDB05,OUT035,3929.8586
FDH10,OUT045,2965.264
NCR06,OUT017,743.9799
FDU32,OUT018,1944.7054
FDD56,OUT049,2916.1611
FDO36,OUT018,2655.438
FDH16,OUT010,310.3487
FDX10,OUT018,582.4064
FDZ37,OUT017,1424.1656
FDU31,OUT010,650.84607
DRC49,OUT049,2153.5283
FDL15,OUT045,2434.9153
FDN32,OUT019,550.64465
DRH59,OUT027,2019.2842
NCU29,OUT049,2470.9902
FDR37,OUT019,521.397
FDS14,OUT018,2364.6497
FDU02,OUT027,5950.782
FDJ08,OUT035,3174.917
NCZ06,OUT045,3891.4258
FDO31,OUT049,1291.2478
FDH31,OUT018,1489.7134
FDS58,OUT017,2596.9546
NCA53,OUT027,1357.2695
FDF50,OUT046,3139.0378
NCW42,OUT049,3609.287
NCQ17,OUT045,2521.7605
FDK51,OUT018,3760.1147
NCW41,OUT010,469.5442
NCR29,OUT017,933.9779
FDB08,OUT019,381.7973
FDA40,OUT027,2303.8464
FDL14,OUT018,2364.6497
FDB47,OUT046,3457.395
FDO03,OUT035,3888.076
DRK13,OUT019,526.9635
FDX13,OUT010,696.3816
FDF52,OUT046,3293.6484
FDT11,OUT013,3082.5452
FDB08,OUT013,2545.8816
FDQ28,OUT018,2296.6191
FDD29,OUT045,4099.005
NCQ29,OUT027,6273.947
NCO02,OUT013,1046.1792
FDR56,OUT010,574.81244
NCM54,OUT049,2115.0564
FDP51,OUT035,1928.4675
FDT38,OUT013,1358.4567
FDZ20,OUT018,3705.35
FDJ53,OUT013,1989.9515
FDX13,OUT049,4038.9568
FDP58,OUT035,3473.8542
NCK31,OUT019,164.60904
FDA35,OUT018,1933.322
FDV37,OUT018,2904.4326
NCO07,OUT027,5429.753
FDA20,OUT045,3176.206
FDZ59,OUT035,2784.0142
NCY17,OUT017,731.20544
FDQ28,OUT035,2456.1587
FDV35,OUT017,2420.9429
FDQ36,OUT013,696.55493
FDD34,OUT018,2477.3162
FDK51,OUT045,4173.998
FDV31,OUT035,2919.039
FDR04,OUT035,1539.8333
FDR14,OUT049,940.9784
DRC36,OUT010,506.00967
FDE39,OUT019,355.86487
FDP57,OUT049,1669.3646
FDE57,OUT046,2153.5283
NCN18,OUT046,1783.9371
NCQ05,OUT018,2264.266
FDW47,OUT035,2009.6517
FDV46,OUT035,2164.3005
NCP29,OUT045,1048.6508
FDE09,OUT018,1562.214
NCU06,OUT027,6303.227
FDT19,OUT010,508.64908
DRF15,OUT017,2420.9429
DRI51,OUT013,2798.6892
NCX54,OUT013,1666.3213
DRE01,OUT013,3876.7004
NCB07,OUT045,3106.6555
FDU50,OUT035,1924.7167
FDG40,OUT035,696.4447
FDW10,OUT018,2568.3435
FDX51,OUT013,3160.1775
NCP17,OUT045,1045.0527
FDP21,OUT035,3195.4766
FDL04,OUT045,1653.8496
FDV23,OUT013,2101.084
FDF24,OUT046,1307.4844
FDH56,OUT027,3025.7412
FDB51,OUT049,934.2589
FDI58,OUT027,2539.4727
FDR20,OUT013,800.34784
FDC51,OUT018,1944.7054
FDB16,OUT027,2303.8464
FDE40,OUT049,940.9784
NCM17,OUT035,747.4146
FDU56,OUT035,3174.917
FDS32,OUT019,348.30832
FDX02,OUT049,3661.0894
FDT39,OUT027,3697.477
FDE35,OUT017,927.2584
NCI42,OUT019,637.871
DRL23,OUT046,1667.8423
FDA10,OUT046,2093.1624
FDA11,OUT013,1519.7009
NCM06,OUT046,2450.4307
NCT05,OUT035,4062.3943
NCQ02,OUT010,598.4936
NCY06,OUT049,2153.5283
FDY56,OUT035,3663.9673
FDL02,OUT035,1659.5775
NCI06,OUT035,2919.039
FDQ14,OUT045,2450.4307
FDQ12,OUT017,3834.063
FDP36,OUT046,810.9463
FDK21,OUT027,6189.808
FDO40,OUT045,2450.4307
NCK54,OUT019,355.59384
FDY09,OUT018,2697.1182
NCW30,OUT049,4125.2246
NCC55,OUT027,1062.3303
FDE58,OUT018,1725.4905
FDR39,OUT013,3101.6763
FDU28,OUT049,3120.2368
FDH08,OUT017,3971.969
FDG35,OUT045,2772.352
FDG22,OUT049,703.4382
FDC34,OUT035,2606.226
FDP15,OUT018,3623.2026
FDK34,OUT010,651.2062
FDU45,OUT035,1928.4675
FDQ04,OUT027,1091.6403
FDX22,OUT018,3218.1125
FDB45,OUT017,1601.9321
NCH43,OUT027,5450.746
DRE60,OUT046,3647.508
FDD17,OUT027,6303.227
NCM54,OUT017,2101.084
NCH55,OUT013,2101.084
NCT06,OUT017,2677.6785
FDA48,OUT027,5450.746
FDY58,OUT027,6303.227
FDO25,OUT045,3400.3223
FDN50,OUT045,1540.8248
FDH35,OUT035,2683.7197
FDK09,OUT045,3871.6167
FDO16,OUT013,1399.1361
FDW11,OUT045,1048.6508
FDU47,OUT027,3231.7207
NCQ42,OUT010,346.74664
FDK55,OUT027,2478.7534
FDN08,OUT049,1922.7396
FDT57,OUT045,3911.1772
FDJ12,OUT018,3188.9812
DRL59,OUT017,813.1223
NCN53,OUT046,718.6217
FDO51,OUT010,126.36066
FDK56,OUT017,3139.618
FDY12,OUT035,816.6742
FDU15,OUT035,718.3425
FDQ19,OUT046,4070.0312
DRF15,OUT045,2434.9153
DRE25,OUT019,298.49048
FDK57,OUT018,1741.0055
FDD33,OUT010,680.8236
FDR34,OUT027,6333.612
FDU04,OUT045,2135.616
FDE35,OUT019,184.2874
NCD31,OUT035,2728.069
FDJ56,OUT035,1648.1237
NCU53,OUT046,2661.4785
FDD39,OUT035,3473.8542
NCU17,OUT019,371.43216
FDJ20,OUT046,2063.0676
NCW41,OUT018,2352.243
FDL52,OUT035,714.432
FDS39,OUT035,2197.5642
DRJ47,OUT045,2858.422
FDP13,OUT010,119.67788
DRK39,OUT010,282.40125
FDF28,OUT010,353.12546
FDB09,OUT045,2115.0564
FDM51,OUT046,1656.3884
DRM49,OUT018,620.6549
DRF23,OUT013,2879.9492
DRH01,OUT035,2914.2334
FDH12,OUT027,2690.71
FDA28,OUT019,333.6098
FDW37,OUT018,1294.5188
FDF02,OUT046,1669.3646
DRL37,OUT046,741.6867
NCF43,OUT046,2153.5283
FDH08,OUT010,674.3985
FDR34,OUT019,657.8645
NCK19,OUT049,3172.039
NCD55,OUT018,580.34784
FDT27,OUT049,3885.198
FDQ57,OUT045,2450.4307
FDA47,OUT035,2707.5095
DRG15,OUT027,1882.9419
FDE05,OUT018,2252.883
FDN46,OUT046,1642.3958
FDX27,OUT027,2472.4924
FDT51,OUT045,1739.818
FDU33,OUT013,734.80347
FDJ16,OUT027,1742.17
FDD20,OUT019,336.87546
FDT36,OUT049,690.7168
DRF15,OUT027,3721.6516
FDN52,OUT010,310.3487
FDC22,OUT027,5169.4766
FDX15,OUT045,2589.791
FDT13,OUT013,3160.1775
FDU04,OUT017,2121.6436
FDU31,OUT019,595.9
FDW59,OUT027,2303.8464
NCO29,OUT046,2691.0745
FDL15,OUT035,2440.6433
FDI41,OUT049,2434.9153
FDQ48,OUT049,1627.2587
DRI39,OUT013,933.9779
FDI08,OUT013,3949.8801
FDC21,OUT049,1725.8253
FDF58,OUT035,955.88275
FDS08,OUT010,469.4058
FDE47,OUT045,2115.0564
NCP18,OUT019,376.9782
NCR41,OUT013,1557.8773
FDA27,OUT013,3949.8801
FDA43,OUT035,3174.917
FDA49,OUT045,1394.5299
NCE55,OUT018,2720.776
DRM49,OUT027,1114.8009
FDF22,OUT027,5450.746
FDQ15,OUT018,1152.2377
NCS54,OUT017,2919.9287
NCY05,OUT013,696.55493
FDR45,OUT046,3914.2542
FDK57,OUT049,2115.0564
FDF41,OUT010,717.5944
FDV21,OUT046,2115.0564
FDD51,OUT046,810.9463
FDF33,OUT046,1739.818
FDA38,OUT046,3898.4182
FDR56,OUT045,3158.4578
NCN41,OUT017,2101.084
FDC60,OUT027,2279.9922
FDB47,OUT045,3457.395
DRH01,OUT013,2899.3691
FDW08,OUT046,1669.3646
FDF38,OUT027,1078.6456
FDY32,OUT017,2677.6785
FDG34,OUT049,1725.8253
FDG47,OUT019,682.11145
NCF18,OUT035,3136.9753
FDL39,OUT019,508.1462
NCH55,OUT035,2120.7844
DRJ35,OUT049,940.9784
FDS44,OUT035,4012.8608
DRE01,OUT018,3649.771
FDY39,OUT013,3120.198
FDY32,OUT018,2500.9739
FDR33,OUT027,2982.3267
NCP50,OUT049,1307.4844
FDZ47,OUT018,1431.6525
FDU57,OUT049,2450.4307
FDY44,OUT013,3160.1775
DRH59,OUT018,941.3447
FDB03,OUT027,6227.533
FDY46,OUT045,3106.6555
FDM39,OUT045,2845.507
FDY36,OUT035,1159.746
NCM55,OUT035,3174.917
FDJ50,OUT010,211.82559
DRL60,OUT013,2457.0178
NCJ54,OUT049,3885.198
FDX59,OUT017,683.83356
FDI07,OUT013,3259.586
DRF51,OUT010,122.31734
FDM14,OUT017,1725.8457
FDP21,OUT045,3179.0173
FDE40,OUT035,1054.3787
FDE05,OUT035,2456.1587
FDM13,OUT027,3198.6665
FDC34,OUT027,3893.4915
NCI55,OUT018,1929.1904
NCE43,OUT018,2621.9846
FDW58,OUT018,1478.5747
FDG60,OUT045,3819.8145
FDV31,OUT017,2899.3691
FDR47,OUT013,3101.6763
FDM60,OUT019,125.1925
NCF06,OUT018,3548.889
NCN26,OUT027,3030.5574
FDQ59,OUT049,1398.1279
FDF09,OUT046,725.60925
NCS06,OUT017,4061.248
FDT44,OUT046,1922.7396
FDI19,OUT017,3876.7004
FDT22,OUT017,933.9779
NCF54,OUT027,4677.6436
DRG25,OUT045,3179.0173
FDB59,OUT017,3122.2358
FDQ37,OUT017,3203.5564
FDP56,OUT035,816.6742
FDW44,OUT035,2914.2334
FDJ26,OUT010,628.96124
FDU43,OUT018,3508.104
FDW33,OUT045,1669.3646
NCX53,OUT027,3248.736
FDN56,OUT010,417.36218
DRF15,OUT049,2434.9153
FDO33,OUT017,1908.7673
FDZ39,OUT010,355.3855
NCJ19,OUT017,930.3799
FDU01,OUT035,3157.535
FDT12,OUT035,3606.8945
NCM18,OUT018,779.5224
FDP19,OUT017,2101.084
NCR42,OUT049,690.7168
FDN10,OUT046,1922.7396
FDG44,OUT017,946.97253
FDQ10,OUT046,2902.5798
DRH13,OUT049,1683.3573
FDT52,OUT013,3958.848
FDM56,OUT045,1725.8253
NCO43,OUT010,356.32147
NCV29,OUT035,2919.039
NCF06,OUT013,3894.4885
FDO50,OUT035,1430.3903
FDT59,OUT013,4018.6392
FDX40,OUT027,1062.3303
FDE50,OUT017,3122.2358
FDX51,OUT017,3160.1775
NCD30,OUT018,1459.0613
FDK15,OUT013,1639.3524
FDL12,OUT045,940.9784
FDK46,OUT017,3959.6257
DRH49,OUT010,276.2301
FDQ57,OUT046,2450.4307
FDY59,OUT017,1417.5311
FDO09,OUT018,3658.2434
NCG30,OUT035,2105.269
FDM09,OUT017,2798.6892
NCN17,OUT027,2690.71
NCS42,OUT013,1417.5311
FDD02,OUT019,344.111
FDE34,OUT013,3282.3115
FDU38,OUT045,3158.4578
FDB33,OUT046,2586.5608
NCJ29,OUT017,1390.9967
FDZ27,OUT035,825.85065
FDI40,OUT013,1639.3524
FDG22,OUT013,696.55493
FDT51,OUT017,1725.8457
FDF20,OUT018,2904.4326
FDV50,OUT035,2120.7844
FDT02,OUT049,712.6146
DRC49,OUT017,2436.4583
FDF26,OUT049,2468.179
FDV52,OUT035,1890.36
FDX59,OUT049,703.4382
FDV25,OUT035,3606.8945
FDW23,OUT027,1023.6168
FDE53,OUT018,1516.6823
FDA19,OUT017,2139.556
FDH22,OUT046,2082.0022
NCO41,OUT013,1561.4753
FDX12,OUT017,3941.4658
FDF17,OUT013,3120.198
FDS11,OUT045,3647.508
FDR51,OUT035,2456.1587
FDT49,OUT010,351.30542
FDC56,OUT013,1989.9515
FDR13,OUT027,3025.7412
FDQ60,OUT035,1976.5978
FDN38,OUT049,3981.884
NCL29,OUT013,2576.395
FDO13,OUT027,4163.4404
FDE26,OUT018,2252.883
FDA31,OUT010,506.00967
FDX14,OUT035,1150.5696
FDA34,OUT045,2923.1394
FDF26,OUT013,2454.2065
FDE38,OUT045,2767.579
DRI11,OUT046,1922.7396
FDQ60,OUT027,3021.9902
FDL21,OUT027,911.9396
DRC12,OUT027,5113.787
FDC47,OUT046,3871.6167
FDE57,OUT045,2153.5283
FDT14,OUT045,2003.9238
NCZ53,OUT046,3179.0173
FDE28,OUT018,3581.0864
FDR19,OUT035,2456.1587
NCF54,OUT019,473.20453
FDZ08,OUT046,1298.308
NCJ05,OUT018,2237.3677
FDF59,OUT046,2115.0564
NCO05,OUT035,1648.1237
FDW24,OUT018,642.77075
NCX42,OUT018,2547.254
NCA53,OUT035,825.85065
FDI45,OUT019,479.71185
FDG46,OUT046,1912.4084
FDM20,OUT010,717.5944
FDW11,OUT010,202.86514
FDX08,OUT035,2939.5986
NCK17,OUT035,747.4146
FDK32,OUT018,2252.883
NCA42,OUT035,2623.9744
DRI01,OUT035,2914.2334
NCL55,OUT049,4090.0767
DRE25,OUT018,1365.2456
FDD14,OUT017,3101.6763
FDB10,OUT046,3871.6167
DRN11,OUT035,2456.1587
FDP38,OUT018,649.49023
NCA30,OUT017,3101.6763
FDT15,OUT017,3139.618
NCP55,OUT018,779.5224
FDF12,OUT035,2456.1587
FDM21,OUT018,3585.261
FDX56,OUT035,3473.8542
FDF10,OUT017,2436.4583
FDT32,OUT045,3106.6555
FDM51,OUT018,1489.7134
NCR50,OUT018,2248.7507
FDI19,OUT049,4061.1028
FDX21,OUT017,1659.6018
FDR31,OUT035,2411.6526
FDY02,OUT013,4041.7732
NCA29,OUT045,2902.5798
NCX17,OUT046,3678.4229
FDM12,OUT045,3158.4578
FDI53,OUT027,3893.4915
NCU30,OUT049,2712.7126
FDC56,OUT027,3183.0364
FDK27,OUT018,1944.7054
NCK18,OUT017,2819.2488
